aktivnost,stevilo,enota
POŽARI IN EKSPLOZIJE,1,BREZJE PRI TRŽIČU
DRUGE NESREČE,3,BREZNO - PODVELKA
NARAVNE NESREČE,2,BREZNO - PODVELKA
POŽARI IN EKSPLOZIJE,5,BREZNO - PODVELKA
TEHNIČNA IN DRUGA POMOČ,4,BREZNO - PODVELKA
NARAVNE NESREČE,1,BREZOVCI
DRUGE NESREČE,1,BREŽICE OKOLICA
POŽARI IN EKSPLOZIJE,6,BREŽICE OKOLICA
POŽARI IN EKSPLOZIJE,6,BRITOF
POŽARI IN EKSPLOZIJE,1,BUDINCI
POŽARI IN EKSPLOZIJE,11,BUKOVCI
DRUGE NESREČE,1,BUTAJNOVA - PLANINA
POŽARI IN EKSPLOZIJE,3,BUTAJNOVA - PLANINA
POŽARI IN EKSPLOZIJE,1,CAJNARJE
DRUGE NESREČE,1,CELJE GABERJE
NARAVNE NESREČE,1,CELJE GABERJE
POŽARI IN EKSPLOZIJE,19,CELJE GABERJE
POŽARI IN EKSPLOZIJE,1,CERINA
DRUGE NESREČE,9,CERKLJE
POŽARI IN EKSPLOZIJE,15,CERKLJE
TEHNIČNA IN DRUGA POMOČ,11,CERKLJE
DRUGE NESREČE,4,CERŠAK
POŽARI IN EKSPLOZIJE,7,CERŠAK
TEHNIČNA IN DRUGA POMOČ,1,CERŠAK
DRUGE NESREČE,6,CIRKULANE
POŽARI IN EKSPLOZIJE,5,CIRKULANE
TEHNIČNA IN DRUGA POMOČ,2,CIRKULANE
NARAVNE NESREČE,2,COL
POŽARI IN EKSPLOZIJE,18,COL
TEHNIČNA IN DRUGA POMOČ,1,COL
DRUGE NESREČE,1,ČATEŽ  POD ZAPLAZOM
POŽARI IN EKSPLOZIJE,2,ČATEŽ  POD ZAPLAZOM
NESREČE V PROMETU,1,ČEČE
DRUGE NESREČE,8,ČRNA NA KOROŠKEM
NARAVNE NESREČE,1,ČRNA NA KOROŠKEM
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,ČRNA NA KOROŠKEM
POŽARI IN EKSPLOZIJE,6,ČRNA NA KOROŠKEM
TEHNIČNA IN DRUGA POMOČ,4,ČRNA NA KOROŠKEM
NARAVNE NESREČE,2,ČRNEČE
POŽARI IN EKSPLOZIJE,3,ČRNEČE
POŽARI IN EKSPLOZIJE,2,DEKANI
TEHNIČNA IN DRUGA POMOČ,1,DEKANI
POŽARI IN EKSPLOZIJE,2,DESENCI
TEHNIČNA IN DRUGA POMOČ,1,DESENCI
NARAVNE NESREČE,1,DESTRNIK
POŽARI IN EKSPLOZIJE,1,DESTRNIK
POŽARI IN EKSPLOZIJE,28,DIVAČA
TEHNIČNA IN DRUGA POMOČ,4,DIVAČA
POŽARI IN EKSPLOZIJE,1,DOBOVEC PRI ROGATCU
DRUGE NESREČE,11,DOBRAČEVA
NESREČE V PROMETU,4,DOBRAČEVA
POŽARI IN EKSPLOZIJE,13,DOBRAČEVA
TEHNIČNA IN DRUGA POMOČ,3,DOBRAČEVA
POŽARI IN EKSPLOZIJE,3,DOBRNIČ
NESREČE V PROMETU,3,DOBROVA
POŽARI IN EKSPLOZIJE,9,DOBROVA
TEHNIČNA IN DRUGA POMOČ,6,DOBROVA
POŽARI IN EKSPLOZIJE,9,DOBROVO
TEHNIČNA IN DRUGA POMOČ,3,DOBROVO
POŽARI IN EKSPLOZIJE,3,DOL
DRUGE NESREČE,1,DOL PRI HRASTNIKU
POŽARI IN EKSPLOZIJE,2,DOL PRI HRASTNIKU
TEHNIČNA IN DRUGA POMOČ,3,DOL PRI HRASTNIKU
POŽARI IN EKSPLOZIJE,2,DOLENCI
NESREČE V PROMETU,1,DOLENJA STRAŽA
POŽARI IN EKSPLOZIJE,7,DOLENJA STRAŽA
NARAVNE NESREČE,1,DOLENJA TREBUŠA
POŽARI IN EKSPLOZIJE,3,DOLENJA TREBUŠA
TEHNIČNA IN DRUGA POMOČ,3,DOLENJA TREBUŠA
NESREČE V PROMETU,1,DOLENJI LAZI
POŽARI IN EKSPLOZIJE,2,DOLENJI LAZI
TEHNIČNA IN DRUGA POMOČ,3,DOLENJI LAZI
POŽARI IN EKSPLOZIJE,1,DOLGA VAS - KOČEVJE
DRUGE NESREČE,3,DOLIČ ŠENTFLORJAN
NARAVNE NESREČE,1,DOLIČ ŠENTFLORJAN
NESREČE V PROMETU,1,DOLIČ ŠENTFLORJAN
POŽARI IN EKSPLOZIJE,2,DOLIČ ŠENTFLORJAN
TEHNIČNA IN DRUGA POMOČ,1,DOLIČ ŠENTFLORJAN
POŽARI IN EKSPLOZIJE,2,DOLINA
TEHNIČNA IN DRUGA POMOČ,2,DOLINA
POŽARI IN EKSPLOZIJE,2,DOLNJI SLAVEČI
POŽARI IN EKSPLOZIJE,11,DORNBERK
POŽARI IN EKSPLOZIJE,1,DRAGOMER - LUKOVICA
TEHNIČNA IN DRUGA POMOČ,1,DRAGOMER - LUKOVICA
POŽARI IN EKSPLOZIJE,1,DRAMLJE
NARAVNE NESREČE,1,DRAŽENCI
POŽARI IN EKSPLOZIJE,1,DRAŽENCI
TEHNIČNA IN DRUGA POMOČ,1,DRAŽENCI
POŽARI IN EKSPLOZIJE,2,DRAŽGOŠE
POŽARI IN EKSPLOZIJE,3,DREŠINJA VAS
DRUGE NESREČE,1,DREŽNICA
NARAVNE NESREČE,1,DREŽNICA
NESREČE V PROMETU,1,DREŽNICA
POŽARI IN EKSPLOZIJE,2,DREŽNICA
POŽARI IN EKSPLOZIJE,3,DRNOVO
POŽARI IN EKSPLOZIJE,1,DUPLJE
TEHNIČNA IN DRUGA POMOČ,3,DUPLJE
DRUGE NESREČE,2,DVORJANE
"NAJDBE NUS, MOTNJE OSKRBE IN POŠKODBE OBJEKTOV",1,DVORJANE
POŽARI IN EKSPLOZIJE,8,DVORJANE
TEHNIČNA IN DRUGA POMOČ,5,DVORJANE
POŽARI IN EKSPLOZIJE,1,FIKŠINCI
POŽARI IN EKSPLOZIJE,1,FILOVCI
POŽARI IN EKSPLOZIJE,5,FRAM
TEHNIČNA IN DRUGA POMOČ,2,FRAM
POŽARI IN EKSPLOZIJE,1,FRANKOLOVO
TEHNIČNA IN DRUGA POMOČ,2,FRANKOLOVO
POŽARI IN EKSPLOZIJE,1,GABERJE
TEHNIČNA IN DRUGA POMOČ,1,GABERJE
POŽARI IN EKSPLOZIJE,2,GABERKE
POŽARI IN EKSPLOZIJE,1,GABRNIK
DRUGE NESREČE,1,GABROVKA
POŽARI IN EKSPLOZIJE,6,GABROVKA
TEHNIČNA IN DRUGA POMOČ,1,GABROVKA
NARAVNE NESREČE,1,GANČANI
POŽARI IN EKSPLOZIJE,1,GANČANI
POŽARI IN EKSPLOZIJE,1,GLOBOKO
TEHNIČNA IN DRUGA POMOČ,1,GLOBOKO
POŽARI IN EKSPLOZIJE,1,GOČOVA
DRUGE NESREČE,1,GOLO
POŽARI IN EKSPLOZIJE,1,GOLO
DRUGE NESREČE,1,GOMILSKO
POŽARI IN EKSPLOZIJE,6,GOMILSKO
DRUGE NESREČE,2,GORENJA VAS
POŽARI IN EKSPLOZIJE,10,GORENJA VAS
TEHNIČNA IN DRUGA POMOČ,6,GORENJA VAS
TEHNIČNA IN DRUGA POMOČ,1,GORENJE PRI ZREČAH
POŽARI IN EKSPLOZIJE,9,GORENJI LOGATEC
POŽARI IN EKSPLOZIJE,6,GORIŠNICA
TEHNIČNA IN DRUGA POMOČ,1,GORIŠNICA
POŽARI IN EKSPLOZIJE,2,GORJUŠE
POŽARI IN EKSPLOZIJE,1,GORNJI LAKOŠ
POŽARI IN EKSPLOZIJE,1,GORNJI PETROVCI
POŽARI IN EKSPLOZIJE,1,GRABE
TEHNIČNA IN DRUGA POMOČ,1,GRAD
"NAJDBE NUS, MOTNJE OSKRBE IN POŠKODBE OBJEKTOV",1,GRAHOVO
NARAVNE NESREČE,1,GRAHOVO
POŽARI IN EKSPLOZIJE,1,GRAHOVO
TEHNIČNA IN DRUGA POMOČ,1,GRAHOVO
POŽARI IN EKSPLOZIJE,3,GRESOVŠČAK
POŽARI IN EKSPLOZIJE,1,GRLAVA
NESREČE V PROMETU,30,GROSUPLJE
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",2,GROSUPLJE
POŽARI IN EKSPLOZIJE,40,GROSUPLJE
TEHNIČNA IN DRUGA POMOČ,12,GROSUPLJE
POŽARI IN EKSPLOZIJE,1,GRUŠOVLJE
NARAVNE NESREČE,1,HAJDINA
POŽARI IN EKSPLOZIJE,9,HAJDINA
DRUGE NESREČE,1,HINJE
POŽARI IN EKSPLOZIJE,2,HINJE
TEHNIČNA IN DRUGA POMOČ,1,HINJE
DRUGE NESREČE,1,HLEBCE
POŽARI IN EKSPLOZIJE,3,HLEBCE
TEHNIČNA IN DRUGA POMOČ,1,HLEBCE
POŽARI IN EKSPLOZIJE,2,HOČE
TEHNIČNA IN DRUGA POMOČ,2,HOČE
POŽARI IN EKSPLOZIJE,1,HOČEVJE
TEHNIČNA IN DRUGA POMOČ,1,HOČEVJE
POŽARI IN EKSPLOZIJE,3,HORJUL
TEHNIČNA IN DRUGA POMOČ,2,HORJUL
NESREČE V PROMETU,1,HOTAVLJE
POŽARI IN EKSPLOZIJE,7,HOTAVLJE
TEHNIČNA IN DRUGA POMOČ,4,HOTAVLJE
POŽARI IN EKSPLOZIJE,4,HOTEDRŠICA
TEHNIČNA IN DRUGA POMOČ,1,HOTEDRŠICA
POŽARI IN EKSPLOZIJE,1,HOTINJA VAS
POŽARI IN EKSPLOZIJE,1,HRAST PERUDINA
POŽARI IN EKSPLOZIJE,2,HRIB - LOŠKI POTOK
TEHNIČNA IN DRUGA POMOČ,1,HRIB - LOŠKI POTOK
POŽARI IN EKSPLOZIJE,4,HRUŠICA
POŽARI IN EKSPLOZIJE,23,IG
TEHNIČNA IN DRUGA POMOČ,3,IG
POŽARI IN EKSPLOZIJE,3,IGA VAS
TEHNIČNA IN DRUGA POMOČ,2,IGA VAS
POŽARI IN EKSPLOZIJE,4,IHAN
TEHNIČNA IN DRUGA POMOČ,1,IHAN
POŽARI IN EKSPLOZIJE,1,ILJAŠEVCI
POŽARI IN EKSPLOZIJE,1,IŠKA LOKA
POŽARI IN EKSPLOZIJE,2,IŠKA VAS
TEHNIČNA IN DRUGA POMOČ,2,IŠKA VAS
POŽARI IN EKSPLOZIJE,9,IVANJKOVCI
TEHNIČNA IN DRUGA POMOČ,8,IVANJKOVCI
NARAVNE NESREČE,1,IZOLA
POŽARI IN EKSPLOZIJE,7,IZOLA
DRUGE NESREČE,1,JABLAN
POŽARI IN EKSPLOZIJE,2,JABLAN
DRUGE NESREČE,4,JAKOBSKI DOL
POŽARI IN EKSPLOZIJE,1,JAKOBSKI DOL
POŽARI IN EKSPLOZIJE,2,JAVORJE
TEHNIČNA IN DRUGA POMOČ,2,JAVORJE
POŽARI IN EKSPLOZIJE,1,JELENDOL - DOLINA
POŽARI IN EKSPLOZIJE,4,JELŠANE
TEHNIČNA IN DRUGA POMOČ,1,JELŠANE
POŽARI IN EKSPLOZIJE,1,JEVNICA
POŽARI IN EKSPLOZIJE,3,JEZERO
TEHNIČNA IN DRUGA POMOČ,1,JEZERO
POŽARI IN EKSPLOZIJE,3,JURKLOŠTER
TEHNIČNA IN DRUGA POMOČ,2,JURKLOŠTER
NARAVNE NESREČE,1,KAMNICA
POŽARI IN EKSPLOZIJE,5,KAMNICA
TEHNIČNA IN DRUGA POMOČ,1,KAMNICA
DRUGE NESREČE,4,KAMNIK
NARAVNE NESREČE,1,KAMNIK
NESREČE V PROMETU,39,KAMNIK
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",14,KAMNIK
POŽARI IN EKSPLOZIJE,40,KAMNIK
TEHNIČNA IN DRUGA POMOČ,25,KAMNIK
NARAVNE NESREČE,1,KAMNIK POD KRIMOM
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,KAMNIK POD KRIMOM
POŽARI IN EKSPLOZIJE,1,KAMNIK POD KRIMOM
TEHNIČNA IN DRUGA POMOČ,2,KAMNIK POD KRIMOM
POŽARI IN EKSPLOZIJE,8,KAMNIŠKA BISTRICA
POŽARI IN EKSPLOZIJE,3,KAPCA
POŽARI IN EKSPLOZIJE,1,KAPELA
POŽARI IN EKSPLOZIJE,2,KAPLA PONDOR
POŽARI IN EKSPLOZIJE,2,KARLOVICA
DRUGE NESREČE,2,KEBELJ
POŽARI IN EKSPLOZIJE,3,KEBELJ
DRUGE NESREČE,1,KLEK
POŽARI IN EKSPLOZIJE,1,KLEK
DRUGE NESREČE,1,KLINJA VAS
POŽARI IN EKSPLOZIJE,4,KLINJA VAS
POŽARI IN EKSPLOZIJE,1,KLJUČAROVCI PRI ORMOŽU
TEHNIČNA IN DRUGA POMOČ,1,KLJUČAROVCI PRI ORMOŽU
DRUGE NESREČE,5,KOBARID
NARAVNE NESREČE,2,KOBARID
NESREČE V PROMETU,15,KOBARID
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",8,KOBARID
POŽARI IN EKSPLOZIJE,20,KOBARID
TEHNIČNA IN DRUGA POMOČ,18,KOBARID
DRUGE NESREČE,2,KOČEVJE
NARAVNE NESREČE,1,KOČEVJE
NESREČE V PROMETU,4,KOČEVJE
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",2,KOČEVJE
POŽARI IN EKSPLOZIJE,102,KOČEVJE
TEHNIČNA IN DRUGA POMOČ,18,KOČEVJE
POŽARI IN EKSPLOZIJE,5,KOČEVSKA REKA
POŽARI IN EKSPLOZIJE,1,KOKRICA
POŽARI IN EKSPLOZIJE,1,KOLOVRAT
DRUGE NESREČE,9,KOMEN
NESREČE V PROMETU,4,KOMEN
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,KOMEN
POŽARI IN EKSPLOZIJE,25,KOMEN
TEHNIČNA IN DRUGA POMOČ,8,KOMEN
POŽARI IN EKSPLOZIJE,2,KOMPOLJE
TEHNIČNA IN DRUGA POMOČ,1,KOMPOLJE
POŽARI IN EKSPLOZIJE,2,KOPRIVNIK
POŽARI IN EKSPLOZIJE,1,KORINJ
POŽARI IN EKSPLOZIJE,1,KORTE
TEHNIČNA IN DRUGA POMOČ,1,KORTE
DRUGE NESREČE,1,KOSTREVNICA
NESREČE V PROMETU,5,KOSTREVNICA
POŽARI IN EKSPLOZIJE,7,KOSTREVNICA
TEHNIČNA IN DRUGA POMOČ,1,KOSTREVNICA
DRUGE NESREČE,3,KOŠANA
POŽARI IN EKSPLOZIJE,6,KOŠANA
DRUGE NESREČE,1,KOT - BREZJE
POŽARI IN EKSPLOZIJE,5,KOT - BREZJE
TEHNIČNA IN DRUGA POMOČ,2,KOT - BREZJE
TEHNIČNA IN DRUGA POMOČ,1,KOT - STAJE
NARAVNE NESREČE,1,KOTLJE
POŽARI IN EKSPLOZIJE,3,KOTLJE
TEHNIČNA IN DRUGA POMOČ,2,KOTLJE
DRUGE NESREČE,1,KOTREDEŽ
POŽARI IN EKSPLOZIJE,2,KOTREDEŽ
TEHNIČNA IN DRUGA POMOČ,2,KOTREDEŽ
DRUGE NESREČE,1,KOZJE
POŽARI IN EKSPLOZIJE,2,KOZJE
POŽARI IN EKSPLOZIJE,4,KRAŠNJA
TEHNIČNA IN DRUGA POMOČ,1,KRAŠNJA
POŽARI IN EKSPLOZIJE,3,KRIŠKA VAS
TEHNIČNA IN DRUGA POMOČ,1,KRIŠKA VAS
POŽARI IN EKSPLOZIJE,1,KRIŠTANCI - ŠALINCI
NESREČE V PROMETU,1,KRIŽ
POŽARI IN EKSPLOZIJE,2,KRIŽ
POŽARI IN EKSPLOZIJE,6,KRIŽE
TEHNIČNA IN DRUGA POMOČ,3,KRIŽE
POŽARI IN EKSPLOZIJE,3,KRIŽEVCI
POŽARI IN EKSPLOZIJE,2,KRIŽEVSKA VAS
POŽARI IN EKSPLOZIJE,1,KRKA
POŽARI IN EKSPLOZIJE,2,KUPLJENIK
DRUGE NESREČE,1,LAKOVNICE
DRUGE NESREČE,2,LAŠKO
NARAVNE NESREČE,2,LAŠKO
NESREČE V PROMETU,13,LAŠKO
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",3,LAŠKO
POŽARI IN EKSPLOZIJE,21,LAŠKO
TEHNIČNA IN DRUGA POMOČ,25,LAŠKO
POŽARI IN EKSPLOZIJE,1,LATKOVA VAS
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,LAVRICA
POŽARI IN EKSPLOZIJE,12,LAVRICA
TEHNIČNA IN DRUGA POMOČ,3,LAVRICA
POŽARI IN EKSPLOZIJE,2,LEDINE
TEHNIČNA IN DRUGA POMOČ,1,LEDINE
POŽARI IN EKSPLOZIJE,1,LEGEN
DRUGE NESREČE,2,LESCE
NARAVNE NESREČE,2,LESCE
NESREČE V PROMETU,1,LESCE
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,LESCE
POŽARI IN EKSPLOZIJE,9,LESCE
TEHNIČNA IN DRUGA POMOČ,7,LESCE
POŽARI IN EKSPLOZIJE,11,LESKOVEC
TEHNIČNA IN DRUGA POMOČ,4,LESKOVEC
POŽARI IN EKSPLOZIJE,1,LEŠANE
POŽARI IN EKSPLOZIJE,2,LEŠE
POŽARI IN EKSPLOZIJE,2,LEVEC
POŽARI IN EKSPLOZIJE,1,LIBELIČE
DRUGE NESREČE,9,LITIJA
NESREČE V PROMETU,14,LITIJA
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,LITIJA
POŽARI IN EKSPLOZIJE,10,LITIJA
TEHNIČNA IN DRUGA POMOČ,13,LITIJA
POŽARI IN EKSPLOZIJE,2,LJUBEČNA
NESREČE V PROMETU,1,LJUBLJANA - TRNOVO
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,LJUBLJANA - TRNOVO
POŽARI IN EKSPLOZIJE,12,LJUBLJANA - TRNOVO
TEHNIČNA IN DRUGA POMOČ,1,LJUBLJANA - TRNOVO
NARAVNE NESREČE,1,LJUBLJANA - VIČ
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,LJUBLJANA - VIČ
POŽARI IN EKSPLOZIJE,19,LJUBLJANA - VIČ
TEHNIČNA IN DRUGA POMOČ,4,LJUBLJANA - VIČ
POŽARI IN EKSPLOZIJE,8,LJUBNO OB SAVINJI
TEHNIČNA IN DRUGA POMOČ,1,LJUBNO OB SAVINJI
POŽARI IN EKSPLOZIJE,7,LOČICA OB SAVINJI
DRUGE NESREČE,1,LOG POD MANGARTOM
POŽARI IN EKSPLOZIJE,1,LOKA
POŽARI IN EKSPLOZIJE,18,LOKA PRI MENGŠU
TEHNIČNA IN DRUGA POMOČ,4,LOKA PRI MENGŠU
POŽARI IN EKSPLOZIJE,1,ADLEŠIČI
POŽARI IN EKSPLOZIJE,5,AJDOVŠČINA
POŽARI IN EKSPLOZIJE,7,APAČE
TEHNIČNA IN DRUGA POMOČ,2,APAČE
POŽARI IN EKSPLOZIJE,1,ARJA VAS
POŽARI IN EKSPLOZIJE,2,AVČE
TEHNIČNA IN DRUGA POMOČ,1,AVČE
POŽARI IN EKSPLOZIJE,1,BABINCI
POŽARI IN EKSPLOZIJE,3,BAKOVCI
POŽARI IN EKSPLOZIJE,1,BANOVCI
NESREČE V PROMETU,1,BARJE
POŽARI IN EKSPLOZIJE,17,BARJE
DRUGE NESREČE,1,BEGUNJE NA GORENJSKEM
POŽARI IN EKSPLOZIJE,3,BEGUNJE NA GORENJSKEM
POŽARI IN EKSPLOZIJE,3,BESNICA
POŽARI IN EKSPLOZIJE,1,BEVKE
TEHNIČNA IN DRUGA POMOČ,1,BEVKE
DRUGE NESREČE,1,BEZULJAK
POŽARI IN EKSPLOZIJE,3,BISTRICA OB DRAVI
NARAVNE NESREČE,1,BISTRICA PRI TRŽIČU
NESREČE V PROMETU,8,BISTRICA PRI TRŽIČU
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,BISTRICA PRI TRŽIČU
POŽARI IN EKSPLOZIJE,12,BISTRICA PRI TRŽIČU
TEHNIČNA IN DRUGA POMOČ,3,BISTRICA PRI TRŽIČU
POŽARI IN EKSPLOZIJE,4,BLEJSKA DOBRAVA
TEHNIČNA IN DRUGA POMOČ,1,BLEJSKA DOBRAVA
DRUGE NESREČE,2,BOČNA
POŽARI IN EKSPLOZIJE,4,BOČNA
DRUGE NESREČE,1,BOHINJSKA BELA
POŽARI IN EKSPLOZIJE,3,BOHINJSKA BELA
TEHNIČNA IN DRUGA POMOČ,1,BOHINJSKA BELA
DRUGE NESREČE,1,BOHINJSKA BISTRICA
NESREČE V PROMETU,6,BOHINJSKA BISTRICA
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,BOHINJSKA BISTRICA
POŽARI IN EKSPLOZIJE,6,BOHINJSKA BISTRICA
TEHNIČNA IN DRUGA POMOČ,6,BOHINJSKA BISTRICA
POŽARI IN EKSPLOZIJE,2,BOHINJSKA ČEŠNJICA
POŽARI IN EKSPLOZIJE,4,BOŠTANJ
POŽARI IN EKSPLOZIJE,4,BRANOSLAVCI
TEHNIČNA IN DRUGA POMOČ,1,BREG
POŽARI IN EKSPLOZIJE,1,BREGE
POŽARI IN EKSPLOZIJE,1,BRESTANICA
POŽARI IN EKSPLOZIJE,2,BREZJE
POŽARI IN EKSPLOZIJE,2,BREZOVICA
DRUGE NESREČE,1,BREZOVICA PRI BOROVNICI
POŽARI IN EKSPLOZIJE,5,BREZOVICA PRI BOROVNICI
TEHNIČNA IN DRUGA POMOČ,1,BREZOVICA PRI BOROVNICI
POŽARI IN EKSPLOZIJE,1,BREZOVICA PRI LJUBLJANI
TEHNIČNA IN DRUGA POMOČ,1,BREZOVICA PRI LJUBLJANI
DRUGE NESREČE,3,BREŽICE
NARAVNE NESREČE,3,BREŽICE
POŽARI IN EKSPLOZIJE,14,BREŽICE
TEHNIČNA IN DRUGA POMOČ,21,BREŽICE
DRUGE NESREČE,1,BUČKA
POŽARI IN EKSPLOZIJE,5,BUČKA
TEHNIČNA IN DRUGA POMOČ,1,BUČKA
POŽARI IN EKSPLOZIJE,1,BUKOŠEK
DRUGE NESREČE,1,BUKOVICA 
POŽARI IN EKSPLOZIJE,2,BUKOVICA 
POŽARI IN EKSPLOZIJE,1,BUKOVICA - UTIK
NARAVNE NESREČE,1,BUKOVO - ZAKOJCA
TEHNIČNA IN DRUGA POMOČ,1,BUKOVO - ZAKOJCA
POŽARI IN EKSPLOZIJE,15,CERKLJE OB KRKI
DRUGE NESREČE,4,CERKNICA
"NAJDBE NUS, MOTNJE OSKRBE IN POŠKODBE OBJEKTOV",1,CERKNICA
NESREČE V PROMETU,18,CERKNICA
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,CERKNICA
POŽARI IN EKSPLOZIJE,17,CERKNICA
TEHNIČNA IN DRUGA POMOČ,16,CERKNICA
DRUGE NESREČE,1,CERKNO
NARAVNE NESREČE,2,CERKNO
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,CERKNO
POŽARI IN EKSPLOZIJE,7,CERKNO
TEHNIČNA IN DRUGA POMOČ,5,CERKNO
POŽARI IN EKSPLOZIJE,5,CERKVENJAK
TEHNIČNA IN DRUGA POMOČ,2,CERKVENJAK
POŽARI IN EKSPLOZIJE,2,CEZANJEVCI
POŽARI IN EKSPLOZIJE,2,CVEN
POŽARI IN EKSPLOZIJE,2,ČEMŠENIK
TEHNIČNA IN DRUGA POMOČ,1,ČEMŠENIK
